Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
25,Female,UAE,Tier 3,Student,480.97,11,"Sneakers, Formal, Boots",Yes,5.0,Yes,Full-design,Full-design from scratch,3,4,2,3,4,"Vegan, Leather, Recyclable",Yes,119.38,2,No,Generic designs,Yes,Yes
26,Female,UAE,Tier 1,Professional,530.39,3,"Ethnic, Boots, Sneakers",No,8.6,Yes,Color,Just color,5,4,2,2,4,"Knit, Leather, Canvas",No,103.19,1,No,Poor product information,No,Yes
38,Female,UK,Tier 1,Self-employed,775.89,4,Slippers,No,9.7,No,Full-design,Full-design from scratch,2,2,1,1,1,"Recyclable, Knit",Yes,128.9,4,Yes,Size mismatch,Yes,Yes
35,Male,India,Tier 1,Professional,1550.24,2,"Formal, Sports, Boots",Yes,9.5,Yes,"Full-design, Sole type",Material & sole,4,5,2,4,2,"Leather, Recyclable",No,166.62,2,No,Generic designs,Yes,No
44,Male,India,Tier 2,Self-employed,553.81,3,"Sports, Formal, Slippers",Yes,10.4,Yes,"Sole type, Material",Full-design from scratch,1,2,2,5,4,"Canvas, Vegan, Knit",No,174.15,3,Yes,Long delivery times,Yes,No
34,Male,India,Tier 2,Student,385.51,0,"Casual, Sneakers",Yes,8.4,Yes,"Material, Stitching pattern, Full-design",Full-design from scratch,2,1,5,4,3,Leather,Yes,148.1,2,No,Generic designs,Maybe,Yes
27,Male,India,Tier 1,Self-employed,5465.69,5,Sneakers,Yes,10.1,Yes,"Color, Sole type, Full-design",Material & sole,5,2,1,3,5,"Canvas, Knit",Yes,89.43,1,No,Size mismatch,Yes,Yes
34,Female,USA,Tier 1,Entrepreneur,233.34,5,"Formal, Sneakers, Boots",No,8.0,No,"Full-design, Color",Material & sole,2,4,2,2,2,"Recyclable, Leather",Yes,119.11,3,No,None of the above,Yes,Yes
38,Other,USA,Tier 2,Self-employed,2634.53,2,"Sneakers, Ethnic, Sports",No,6.9,Yes,"Color, Sole type, Material",Full-design from scratch,3,3,4,4,2,Canvas,Yes,85.05,5,No,Size mismatch,Yes,Yes
36,Female,India,Tier 1,Professional,2527.0,3,"Formal, Boots, Slippers",Yes,7.1,No,Full-design,Material & sole,3,1,1,3,5,Recyclable,Yes,93.83,3,No,Poor product information,Yes,Yes
34,Female,India,Tier 2,Professional,729.05,6,"Casual, Ethnic, Sneakers",No,6.8,Yes,"Full-design, Sole type",Material & sole,4,3,5,4,5,"Canvas, Vegan, Recyclable",No,139.3,3,No,Size mismatch,Yes,Yes
38,Female,UAE,Tier 2,Self-employed,418.63,3,"Sneakers, Casual, Formal",No,10.5,Yes,"Stitching pattern, Full-design, Sole type",Material & sole,1,1,3,4,4,"Vegan, Canvas",Yes,81.03,2,Yes,Size mismatch,Yes,Yes
39,Female,UK,Tier 2,Professional,436.08,4,"Boots, Casual",Yes,6.7,Yes,"Material, Sole type",Just color,1,1,5,3,1,"Canvas, Knit",Yes,101.82,3,No,Poor product information,No,No
41,Male,India,Tier 2,Professional,1993.17,5,"Casual, Ethnic, Slippers",Yes,9.4,Yes,"Stitching pattern, Color",Full-design from scratch,5,4,5,5,1,"Canvas, Leather",Yes,77.21,3,No,Generic designs,Yes,Yes
35,Other,Other,Tier 3,Entrepreneur,1744.22,2,"Sneakers, Formal, Ethnic",Yes,8.6,No,"Color, Sole type",Just color,4,2,1,4,3,"Knit, Canvas",Yes,146.33,1,No,Long delivery times,Maybe,Yes
28,Female,Other,Tier 1,Entrepreneur,2490.03,4,"Boots, Casual",No,8.8,Yes,Stitching pattern,Full-design from scratch,1,4,1,3,1,"Vegan, Canvas",No,105.58,2,No,None of the above,Maybe,No
31,Female,India,Tier 2,Self-employed,4358.43,4,Casual,Yes,11.0,Yes,"Material, Full-design, Stitching pattern",Material & sole,3,4,4,4,3,Leather,Yes,31.35,1,No,Long delivery times,Yes,Yes
39,Male,India,Tier 2,Professional,1966.13,6,"Ethnic, Formal",No,8.3,Yes,"Sole type, Color",Full-design from scratch,4,4,4,5,3,"Recyclable, Canvas, Leather",No,185.35,2,No,Poor product information,No,Yes
23,Male,USA,Tier 1,Entrepreneur,454.14,3,"Ethnic, Sneakers, Casual",No,9.9,Yes,"Sole type, Material, Stitching pattern",Material & sole,2,3,1,3,2,"Canvas, Knit",Yes,160.54,5,No,Generic designs,Maybe,No
32,Female,Other,Tier 1,Entrepreneur,618.47,3,"Casual, Boots",No,9.1,No,Stitching pattern,Material & sole,4,1,1,4,2,"Canvas, Leather, Recyclable",Yes,39.39,3,Yes,Long delivery times,No,No
26,Female,UAE,Tier 1,Student,2969.58,5,"Casual, Slippers, Sports",Yes,8.8,Yes,"Sole type, Color, Full-design",Material & sole,4,5,1,1,4,"Vegan, Knit, Leather",Yes,149.39,2,No,Poor product information,No,Yes
30,Female,India,Tier 1,Professional,552.27,4,"Ethnic, Boots, Sneakers",No,12.4,Yes,Stitching pattern,Full-design from scratch,1,2,3,5,5,Knit,Yes,180.91,3,No,Long delivery times,Maybe,Yes
40,Male,India,Tier 2,Professional,312.93,5,"Slippers, Casual",No,6.8,No,"Sole type, Material",Material & sole,5,4,5,4,5,Recyclable,No,112.54,3,Yes,Poor product information,Yes,Yes
31,Prefer not to say,USA,Tier 3,Professional,2022.45,6,Casual,No,10.9,Yes,"Sole type, Material, Full-design",Full-design from scratch,5,1,4,2,3,Leather,Yes,125.96,4,Yes,Poor product information,Maybe,Yes
30,Male,USA,Tier 1,Other,972.57,5,Casual,No,10.0,Yes,"Material, Stitching pattern, Sole type",Material & sole,1,2,4,3,5,"Recyclable, Vegan, Canvas",No,107.25,1,No,Generic designs,Yes,Yes
19,Male,India,Tier 1,Professional,3989.34,1,"Sports, Casual, Sneakers",No,8.3,Yes,Material,Material & sole,1,5,2,4,3,"Vegan, Leather, Recyclable",Yes,140.79,2,Yes,Generic designs,No,Yes
35,Male,UAE,Tier 3,Entrepreneur,1775.83,5,"Casual, Ethnic, Sneakers",No,11.4,Yes,"Material, Sole type, Color",Full-design from scratch,1,5,3,5,5,"Canvas, Recyclable, Vegan",No,161.33,5,No,Generic designs,Yes,No
35,Female,UK,Tier 1,Other,342.16,4,Formal,No,6.2,Yes,Material,Just color,5,4,1,5,4,"Vegan, Recyclable",Yes,72.36,4,No,Poor product information,Maybe,Yes
47,Other,UAE,Tier 1,Professional,4630.64,0,"Casual, Boots, Slippers",No,8.2,Yes,Full-design,Material & sole,1,5,1,2,2,Vegan,Yes,91.75,1,No,Generic designs,Yes,No
27,Male,UAE,Tier 2,Self-employed,648.74,5,Sports,Yes,7.2,No,"Material, Color",Material & sole,2,5,3,2,2,Recyclable,Yes,124.07,5,No,None of the above,No,Yes
31,Female,UK,Tier 2,Professional,816.95,3,"Ethnic, Boots, Formal",No,9.6,Yes,Color,Material & sole,2,2,4,4,3,Knit,Yes,132.41,5,No,None of the above,Maybe,Yes
31,Male,USA,Tier 1,Self-employed,971.9,4,Sports,No,7.3,No,"Stitching pattern, Color, Sole type",Material & sole,3,2,1,1,5,"Canvas, Vegan, Leather",No,136.3,3,No,Size mismatch,Maybe,No
42,Other,USA,Tier 1,Student,278.87,4,"Boots, Formal, Ethnic",No,9.6,Yes,Stitching pattern,Material & sole,2,4,2,5,1,"Canvas, Leather",Yes,112.3,1,Yes,Size mismatch,Maybe,Yes
29,Female,India,Tier 1,Self-employed,1229.3,6,Sports,Yes,8.7,Yes,"Full-design, Sole type",Material & sole,4,1,4,1,4,"Knit, Canvas",Yes,84.72,4,No,Generic designs,Yes,Yes
32,Female,UK,Tier 2,Professional,397.42,5,"Casual, Ethnic",No,8.3,Yes,"Full-design, Sole type",Full-design from scratch,3,4,5,1,5,"Vegan, Canvas, Recyclable",Yes,159.41,2,No,Poor product information,Maybe,Yes
34,Male,India,Tier 2,Professional,968.67,2,"Sports, Ethnic",No,9.6,Yes,"Material, Sole type",Full-design from scratch,2,3,3,4,1,"Vegan, Leather, Recyclable",Yes,71.13,2,No,Size mismatch,No,Yes
31,Prefer not to say,UK,Tier 1,Entrepreneur,847.81,2,Sports,Yes,8.6,No,"Material, Full-design",Material & sole,4,5,4,3,4,"Canvas, Knit",No,100.31,4,No,Poor product information,No,Yes
26,Female,India,Tier 2,Professional,2423.15,4,"Formal, Sneakers, Ethnic",Yes,7.4,Yes,Full-design,Material & sole,2,1,5,3,4,"Vegan, Canvas, Knit",No,120.71,3,Yes,Long delivery times,Maybe,Yes
31,Male,India,Tier 3,Professional,2638.13,6,"Ethnic, Formal",No,13.0,Yes,"Stitching pattern, Color",Just color,4,2,2,3,2,"Vegan, Knit",No,139.41,3,No,Long delivery times,Yes,Yes
38,Female,India,Tier 1,Professional,449.81,5,"Casual, Slippers",No,8.3,Yes,"Sole type, Stitching pattern, Full-design",Full-design from scratch,1,3,3,2,3,Leather,Yes,108.33,5,No,Poor product information,Yes,Yes
21,Male,India,Tier 1,Entrepreneur,884.86,5,"Sports, Slippers, Boots",No,5.7,Yes,Stitching pattern,Material & sole,4,3,1,5,5,"Leather, Recyclable, Canvas",No,150.12,1,Yes,Poor product information,No,Yes
31,Female,UK,Tier 2,Professional,901.06,6,Boots,Yes,7.7,No,Full-design,Material & sole,1,5,1,2,4,Vegan,No,170.03,5,No,Generic designs,Maybe,Yes
24,Male,UK,Tier 1,Student,446.27,4,"Ethnic, Sports, Formal",No,7.1,No,"Sole type, Color",Full-design from scratch,4,2,5,5,5,"Recyclable, Leather",Yes,95.09,2,No,Size mismatch,Yes,Yes
39,Female,USA,Tier 1,Professional,2602.6,3,"Slippers, Formal",No,10.2,Yes,Material,Material & sole,4,1,4,5,4,Knit,Yes,135.66,4,No,Generic designs,No,Yes
17,Female,India,Tier 2,Professional,2042.54,3,Slippers,No,9.5,No,"Full-design, Color",Full-design from scratch,2,2,2,5,2,"Recyclable, Vegan, Canvas",No,129.85,1,No,Size mismatch,Yes,Yes
25,Male,India,Tier 3,Student,516.79,5,"Slippers, Sneakers",No,9.6,No,"Sole type, Full-design",Material & sole,4,5,5,4,3,"Knit, Canvas",Yes,106.36,4,Yes,Poor product information,No,No
33,Male,India,Tier 3,Professional,885.27,4,Ethnic,No,8.4,Yes,Full-design,Just color,2,3,2,3,1,"Leather, Canvas, Vegan",No,43.75,1,No,Poor product information,Maybe,Yes
42,Male,India,Tier 2,Professional,367.75,4,"Sports, Slippers",No,8.6,Yes,"Material, Sole type",Full-design from scratch,4,5,2,2,1,Recyclable,Yes,134.17,2,Yes,Generic designs,Yes,Yes
29,Female,UAE,Tier 2,Student,1684.13,3,"Boots, Slippers",Yes,8.4,Yes,"Full-design, Sole type",Just color,5,4,2,2,2,"Knit, Vegan",Yes,138.56,2,No,Generic designs,No,Yes
25,Male,India,Tier 1,Professional,394.09,3,Casual,No,8.9,Yes,"Material, Stitching pattern",Full-design from scratch,3,3,3,4,4,Leather,No,163.49,1,No,Poor product information,Maybe,Yes
45,Female,India,Tier 2,Self-employed,6596.01,1,"Sneakers, Ethnic",No,10.3,Yes,"Material, Stitching pattern",Just color,2,5,5,5,2,"Recyclable, Vegan",No,106.6,3,No,Size mismatch,Yes,Yes
18,Male,India,Tier 1,Student,2475.85,2,"Boots, Sneakers, Formal",No,9.5,Yes,"Sole type, Full-design, Material",Full-design from scratch,2,1,3,3,3,Knit,Yes,93.32,1,No,Size mismatch,Yes,Yes
13,Male,India,Tier 1,Professional,942.03,7,"Sneakers, Casual, Formal",No,9.8,Yes,"Stitching pattern, Material",Just color,1,1,4,1,1,Knit,No,83.42,2,Yes,Generic designs,Yes,Yes
33,Female,USA,Tier 2,Professional,1496.13,2,Casual,No,9.7,Yes,"Material, Full-design, Color",Material & sole,5,1,4,1,5,Canvas,Yes,20.0,4,No,Size mismatch,Maybe,Yes
25,Male,USA,Tier 2,Professional,3834.45,4,Ethnic,Yes,10.3,No,"Sole type, Material, Full-design",Material & sole,1,4,1,4,1,"Knit, Recyclable",No,103.81,5,No,Size mismatch,Yes,No
21,Other,India,Tier 1,Entrepreneur,1411.49,3,"Ethnic, Casual",Yes,9.4,Yes,"Stitching pattern, Material",Material & sole,5,2,1,3,3,"Knit, Recyclable",No,230.66,4,No,Generic designs,Yes,Yes
35,Female,India,Tier 3,Professional,487.65,3,"Formal, Sports, Casual",No,9.5,Yes,Material,Material & sole,5,1,1,1,4,"Knit, Recyclable, Canvas",No,170.84,2,Yes,Long delivery times,Yes,Yes
31,Female,India,Tier 1,Professional,913.92,7,"Boots, Ethnic",No,10.8,No,"Color, Material",Material & sole,4,4,4,1,2,Knit,Yes,80.31,4,No,Poor product information,Yes,Yes
25,Female,India,Tier 1,Student,2978.65,3,Formal,No,8.0,Yes,"Stitching pattern, Material",Material & sole,1,1,2,2,1,"Vegan, Canvas, Knit",Yes,99.41,3,No,Poor product information,Maybe,No
19,Female,India,Tier 1,Professional,1750.13,2,"Slippers, Ethnic, Sneakers",Yes,7.7,Yes,"Full-design, Sole type, Material",Material & sole,3,4,2,3,1,"Vegan, Leather, Recyclable",No,99.16,3,No,None of the above,Maybe,Yes
36,Male,Other,Tier 2,Professional,1777.84,1,"Boots, Casual",No,7.2,No,"Sole type, Color",Material & sole,5,1,5,1,5,Leather,Yes,175.94,1,No,None of the above,Yes,Yes
35,Male,USA,Tier 2,Student,3224.1,4,Sneakers,Yes,9.3,No,"Color, Material",Material & sole,5,2,4,2,2,Canvas,Yes,208.98,4,Yes,Poor product information,No,Yes
29,Male,USA,Tier 1,Professional,3566.09,2,"Sports, Formal, Ethnic",Yes,6.2,Yes,Material,Material & sole,2,5,1,3,5,Vegan,No,123.59,4,No,Long delivery times,Maybe,Yes
44,Female,USA,Tier 2,Other,3984.71,4,"Casual, Formal",No,9.7,Yes,"Stitching pattern, Color",Full-design from scratch,4,1,4,5,5,"Canvas, Vegan",Yes,130.55,2,No,Generic designs,Yes,Yes
21,Male,USA,Tier 1,Professional,349.48,7,Casual,No,8.8,No,"Sole type, Full-design",Material & sole,3,5,2,3,4,"Leather, Vegan",Yes,140.82,1,Yes,None of the above,Yes,Yes
17,Female,USA,Tier 2,Professional,1378.31,4,"Formal, Sneakers",No,10.7,Yes,"Sole type, Full-design",Just color,5,1,2,4,1,Vegan,Yes,119.37,1,No,Poor product information,Maybe,Yes
24,Prefer not to say,UK,Tier 1,Self-employed,2223.55,5,"Casual, Slippers",Yes,8.0,Yes,"Color, Stitching pattern",Material & sole,2,2,3,2,2,"Recyclable, Vegan",Yes,131.28,4,No,Long delivery times,No,Yes
29,Female,UK,Tier 1,Entrepreneur,2321.59,8,"Ethnic, Boots, Sports",No,8.7,Yes,Sole type,Full-design from scratch,1,5,3,5,4,"Vegan, Leather",Yes,121.93,5,Yes,Long delivery times,No,No
31,Female,India,Tier 3,Professional,1599.84,4,"Ethnic, Casual",No,10.7,Yes,"Full-design, Material, Sole type",Just color,5,4,5,2,4,"Canvas, Leather, Recyclable",No,139.12,4,Yes,Poor product information,Yes,No
28,Male,USA,Tier 1,Entrepreneur,473.7,3,"Formal, Sports, Ethnic",No,11.1,Yes,"Full-design, Material, Stitching pattern",Material & sole,2,1,4,2,4,Canvas,Yes,39.93,4,Yes,Long delivery times,Maybe,Yes
32,Female,USA,Tier 1,Self-employed,2594.93,7,"Casual, Formal",No,8.0,No,"Sole type, Stitching pattern",Material & sole,1,1,3,1,3,"Canvas, Recyclable",Yes,100.82,4,Yes,Size mismatch,No,Yes
19,Female,UAE,Tier 2,Professional,2110.05,4,"Ethnic, Boots",No,9.3,No,"Stitching pattern, Color, Material",Just color,4,4,3,3,3,"Recyclable, Knit, Vegan",No,72.66,3,Yes,Size mismatch,Maybe,Yes
41,Male,USA,Tier 3,Professional,335.11,5,"Slippers, Casual, Sports",No,9.4,No,"Sole type, Stitching pattern, Full-design",Full-design from scratch,1,2,4,2,4,"Recyclable, Canvas, Knit",No,147.6,1,Yes,Poor product information,Maybe,Yes
29,Male,USA,Tier 1,Professional,1134.9,8,"Casual, Slippers, Boots",No,9.6,Yes,Material,Material & sole,5,3,2,2,3,Recyclable,No,88.58,3,Yes,None of the above,Maybe,Yes
38,Other,India,Tier 1,Other,486.7,4,Formal,No,8.6,Yes,"Sole type, Stitching pattern, Full-design",Material & sole,3,1,5,4,2,"Canvas, Vegan, Leather",Yes,57.4,5,No,Generic designs,Maybe,Yes
32,Female,USA,Tier 1,Professional,817.55,3,Sneakers,Yes,10.9,No,"Full-design, Stitching pattern, Color",Full-design from scratch,1,4,5,4,1,Vegan,No,48.46,2,No,Generic designs,Yes,No
33,Female,India,Tier 2,Student,227.37,1,Sneakers,No,6.2,Yes,Material,Material & sole,3,3,5,4,2,"Leather, Knit, Recyclable",Yes,137.98,5,Yes,Generic designs,Maybe,Yes
34,Female,India,Tier 1,Self-employed,967.06,1,"Boots, Casual, Sneakers",Yes,8.4,Yes,"Material, Sole type",Full-design from scratch,3,1,3,2,1,"Leather, Vegan",Yes,82.85,1,No,Size mismatch,Yes,Yes
33,Female,India,Tier 2,Professional,1397.35,8,"Boots, Sneakers, Slippers",Yes,9.7,No,"Sole type, Full-design",Material & sole,1,5,2,5,3,"Recyclable, Leather",Yes,114.47,2,No,Poor product information,Maybe,Yes
35,Female,UK,Tier 3,Student,1649.73,5,"Slippers, Formal, Ethnic",Yes,9.7,Yes,"Stitching pattern, Sole type, Material",Full-design from scratch,4,4,5,3,2,"Canvas, Leather",Yes,183.32,5,No,Generic designs,Yes,Yes
40,Male,India,Tier 1,Professional,1833.69,3,"Slippers, Boots, Sports",No,11.0,Yes,"Full-design, Stitching pattern",Full-design from scratch,1,5,4,2,5,Vegan,Yes,135.01,1,No,None of the above,No,No
31,Male,India,Tier 1,Professional,2914.5,5,"Sneakers, Boots, Casual",No,10.8,No,"Material, Full-design",Just color,2,2,5,1,4,"Vegan, Recyclable, Knit",No,99.59,5,No,Size mismatch,Yes,Yes
35,Male,UAE,Tier 1,Self-employed,563.99,4,Boots,No,8.6,No,Material,Full-design from scratch,3,3,1,5,1,"Recyclable, Leather",Yes,72.99,2,Yes,Poor product information,Maybe,No
29,Female,India,Tier 1,Professional,392.57,3,Sports,No,10.9,Yes,"Material, Sole type, Stitching pattern",Material & sole,5,4,2,5,1,"Leather, Vegan",No,137.4,2,Yes,Size mismatch,Yes,Yes
41,Female,USA,Tier 3,Self-employed,3061.13,1,"Boots, Formal, Slippers",Yes,7.9,No,"Color, Material, Full-design",Just color,3,1,1,3,5,"Recyclable, Canvas",Yes,114.84,5,No,Size mismatch,Yes,Yes
24,Female,USA,Tier 1,Professional,455.49,5,"Formal, Slippers, Casual",No,10.4,Yes,"Color, Full-design",Material & sole,5,1,2,5,5,Leather,Yes,143.14,3,No,Poor product information,Maybe,No
44,Male,India,Tier 1,Student,5718.99,3,"Sneakers, Sports, Formal",Yes,11.7,Yes,Stitching pattern,Just color,2,3,4,3,4,"Knit, Recyclable, Leather",Yes,24.66,5,No,Generic designs,No,Yes
29,Female,UK,Tier 2,Other,2972.86,4,"Boots, Sneakers, Sports",No,10.8,No,"Color, Full-design, Material",Full-design from scratch,2,5,3,5,3,"Leather, Vegan, Recyclable",No,165.5,5,Yes,Size mismatch,Yes,Yes
18,Female,India,Tier 1,Professional,1242.35,9,"Sneakers, Sports, Slippers",No,9.2,No,"Color, Full-design, Material",Material & sole,2,5,3,3,2,"Knit, Canvas",No,51.49,5,No,Size mismatch,Yes,Yes
31,Female,USA,Tier 2,Professional,6178.62,7,Boots,Yes,8.5,Yes,"Material, Color, Sole type",Full-design from scratch,1,4,2,4,2,Vegan,No,100.63,3,No,Long delivery times,Yes,Yes
24,Female,USA,Tier 1,Professional,353.68,5,"Sneakers, Boots",Yes,6.7,Yes,"Sole type, Material",Just color,3,4,5,4,2,Leather,No,175.6,4,No,None of the above,No,Yes
36,Male,USA,Tier 3,Self-employed,741.6,4,Boots,No,9.5,Yes,Sole type,Material & sole,5,5,1,5,3,Canvas,No,30.66,2,Yes,Poor product information,Maybe,Yes
24,Female,UK,Tier 3,Professional,1725.1,1,"Ethnic, Casual",No,7.3,Yes,"Material, Full-design",Material & sole,2,4,4,5,4,"Vegan, Knit",No,116.53,1,No,Generic designs,No,Yes
26,Male,India,Tier 2,Student,846.19,7,"Sports, Sneakers, Casual",No,7.8,Yes,"Material, Color, Stitching pattern",Material & sole,2,5,5,3,2,"Canvas, Leather, Recyclable",No,109.01,2,No,Size mismatch,Yes,Yes
14,Male,India,Tier 3,Student,4154.42,2,Ethnic,No,7.2,Yes,"Sole type, Full-design, Material",Full-design from scratch,5,3,3,3,1,"Vegan, Knit",Yes,118.85,2,No,None of the above,Yes,No
26,Female,UK,Tier 1,Professional,301.82,7,Boots,No,8.3,Yes,"Full-design, Sole type",Full-design from scratch,3,4,5,2,1,"Recyclable, Canvas, Vegan",Yes,134.25,4,No,Generic designs,Maybe,Yes
13,Female,USA,Tier 1,Entrepreneur,1395.8,4,Sports,No,9.0,Yes,"Stitching pattern, Material, Sole type",Full-design from scratch,3,5,1,4,1,"Leather, Knit, Vegan",Yes,120.6,2,Yes,Long delivery times,Yes,Yes
17,Prefer not to say,UAE,Tier 2,Professional,1540.57,6,"Casual, Ethnic",Yes,9.4,Yes,"Material, Stitching pattern, Sole type",Full-design from scratch,5,4,3,2,5,Vegan,Yes,66.4,2,No,Size mismatch,No,Yes
36,Female,UAE,Tier 2,Professional,1786.47,5,Boots,Yes,8.1,No,"Full-design, Stitching pattern, Sole type",Just color,4,1,2,2,5,"Vegan, Recyclable",Yes,123.89,3,Yes,Generic designs,Yes,Yes
36,Female,UAE,Tier 1,Student,642.9,6,Sports,No,10.6,Yes,"Full-design, Sole type, Material",Material & sole,3,1,4,1,3,"Recyclable, Vegan",Yes,119.27,3,No,Generic designs,Maybe,Yes
33,Female,USA,Tier 1,Professional,880.17,6,"Sports, Casual",No,8.7,Yes,"Full-design, Material",Material & sole,5,2,4,3,2,Vegan,Yes,117.59,3,Yes,Size mismatch,Maybe,Yes
22,Female,India,Tier 1,Self-employed,2983.78,2,"Formal, Slippers",Yes,7.8,No,Stitching pattern,Material & sole,5,5,3,1,5,"Recyclable, Canvas",Yes,203.44,3,No,Size mismatch,Yes,Yes
29,Male,UK,Tier 1,Professional,525.26,5,"Ethnic, Slippers, Sneakers",Yes,9.3,Yes,"Sole type, Stitching pattern",Just color,2,2,2,1,1,"Vegan, Leather",No,173.5,3,No,Generic designs,No,Yes
29,Male,USA,Tier 1,Other,2830.55,5,"Sneakers, Slippers",Yes,11.9,Yes,"Material, Sole type",Material & sole,5,5,1,2,5,Recyclable,Yes,193.09,1,No,Generic designs,No,Yes
20,Male,India,Tier 2,Professional,1440.55,7,"Sneakers, Sports",Yes,9.5,Yes,Color,Material & sole,1,4,4,1,1,"Vegan, Canvas",Yes,133.76,4,No,Size mismatch,Yes,Yes
42,Female,UAE,Tier 1,Student,2354.41,3,"Ethnic, Boots, Formal",Yes,8.5,Yes,"Material, Sole type, Full-design",Material & sole,2,5,3,3,2,"Canvas, Vegan, Knit",No,191.41,5,No,Generic designs,Yes,Yes
37,Male,UAE,Tier 1,Self-employed,2075.59,2,"Slippers, Casual, Sports",No,6.7,Yes,"Full-design, Color",Full-design from scratch,2,1,4,2,3,"Recyclable, Leather, Canvas",Yes,85.76,3,No,Size mismatch,No,Yes
28,Male,USA,Tier 2,Professional,548.87,5,Boots,No,8.7,No,"Stitching pattern, Full-design, Material",Material & sole,3,4,2,3,4,"Vegan, Leather",Yes,105.63,4,Yes,Size mismatch,Yes,Yes
30,Male,India,Tier 2,Entrepreneur,1461.82,7,"Boots, Formal",No,9.4,Yes,Stitching pattern,Just color,4,1,1,5,4,"Knit, Canvas",Yes,96.79,5,Yes,Generic designs,Maybe,Yes
31,Prefer not to say,India,Tier 3,Other,3234.29,4,"Formal, Sports, Ethnic",No,8.4,Yes,"Full-design, Material",Just color,3,4,2,1,1,Knit,Yes,100.16,2,No,Poor product information,Yes,Yes
13,Male,UAE,Tier 2,Student,1048.76,5,"Sneakers, Ethnic",No,6.5,Yes,Full-design,Full-design from scratch,1,5,5,2,5,Recyclable,Yes,121.65,2,Yes,Poor product information,Yes,Yes
28,Female,Other,Tier 1,Student,5298.38,4,"Boots, Sneakers, Slippers",No,7.7,Yes,"Material, Stitching pattern",Full-design from scratch,2,5,2,4,5,"Knit, Leather",Yes,128.16,4,No,Poor product information,Yes,No
24,Male,India,Tier 3,Entrepreneur,1102.81,6,"Slippers, Formal",No,11.2,No,"Stitching pattern, Full-design, Color",Material & sole,2,1,2,3,1,"Leather, Recyclable, Knit",Yes,137.24,1,Yes,Generic designs,Yes,Yes
21,Female,India,Tier 2,Professional,431.1,2,Sneakers,No,11.2,Yes,Stitching pattern,Material & sole,5,3,4,1,2,Recyclable,No,189.79,1,No,Poor product information,Yes,Yes
27,Male,UAE,Tier 1,Student,940.05,5,"Formal, Casual",No,7.7,Yes,"Material, Sole type",Full-design from scratch,4,5,2,3,1,"Vegan, Leather",Yes,59.01,4,No,None of the above,Yes,Yes
44,Male,India,Tier 2,Student,4745.56,3,Ethnic,No,10.0,Yes,Stitching pattern,Material & sole,4,3,3,3,2,"Recyclable, Knit",No,71.79,1,No,Poor product information,Maybe,Yes
35,Female,USA,Tier 3,Student,777.88,6,Sports,No,7.2,Yes,"Material, Sole type, Full-design",Full-design from scratch,5,4,4,5,3,"Knit, Leather",Yes,22.32,1,Yes,Generic designs,Maybe,Yes
25,Male,Other,Tier 1,Entrepreneur,3238.55,4,"Sneakers, Boots, Sports",No,11.1,No,"Full-design, Sole type, Material",Full-design from scratch,1,3,4,3,3,"Leather, Recyclable, Knit",Yes,86.32,2,Yes,Size mismatch,Maybe,No
